transferType,text,year,season,player,rowId,team,owner,transferTypeId
arrival," , (,, 0 €) - 05 Janu 2007",2006,4,Burgess,7,Middlesbrough B,Darlington,1
arrival," , (,, 35 k€) - 04 Janu 2007",2006,4,Ryan,7,Boston United,Darlington,1
arrival," , (,, B.L.) - 02 Janu 2007",2006,4,Rowson,7,Boston United,Darlington,1
arrival," , (,, B.L.) - 23 Dece 2006",2006,4,McLeod,7,Workington,Darlington,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Albrighton,7,Boston United,Darlington,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Griffith,7,Doncaster,Darlington,1
arrival," , (,, 0 €) - 01 Nove 2006",2006,4,Wright,7,Barnsley,Darlington,1
arrival," , (man., ,, 0 €) - 30 Octo 2006",2006,4,Penney,7,,Darlington,1
arrival," , (,, L.) - 27 Octo 2006",2006,4,Clarke,7,Bradford,Darlington,1
arrival," , (,, L.) - 12 Octo 2006",2006,4,Horwood,7,Sheffield U,Darlington,1
arrival," , (man., ,, 0 €) - 01 Octo 2006",2006,4,Gray,7,Darlington,Darlington,1
arrival," , (,) - 08 Sept 2006",2006,4,Väisänen,7,,Darlington,1
arrival," , (,, 0 €) - 08 Sept 2006",2006,4,Armstrong,7,Rushden,Darlington,1
arrival," , (,, 147.56 k€) - 14 Augu 2006",2006,4,Joachim,7,Boston United,Darlington,1
arrival," , (,, 0 €) - 04 Augu 2006",2006,4,Holloway,7,,Darlington,1
arrival," , (,, 0 €) - 01 Augu 2006",2006,4,James,7,,Darlington,1
arrival," , (,, 0 €) - 26 July 2006",2006,4,N'Goma,7,,Darlington,1
arrival," , (,) - 07 July 2006",2006,4,Giallanza,7,Aarau,Darlington,1
arrival," , (,, 0 €) - 03 July 2006",2006,4,Collins,7,S Wednesday,Darlington,1
arrival," , (,) - 01 July 2006",2006,4,Ngoma,7,Libourne,Darlington,1
arrival," , (,) - 01 July 2006",2006,4,Pocklington,7,,Darlington,1
arrival," , (,) - 01 July 2006",2006,4,Hardman,7,,Darlington,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Stockdale,7,York City,Darlington,1
arrival," , (,) - 01 July 2006",2006,4,Reay,7,,Darlington,1
arrival," , (,, 0 €) - 27 June 2006",2006,4,Smith,7,Northampton,Darlington,1
arrival," , (,, 0 €) - 26 May 2006",2006,4,Conlon,7,Barnsley,Darlington,1
arrival," , (,, 0 €) - 26 May 2006",2006,4,Cummins,7,Port Vale,Darlington,1
departure," ,, 0 €) - 30 Apri 2007",2006,4,Holloway,7,,,2
departure," ,, 0 €) - 30 Apri 2007",2006,4,Johnson,7,,,2
departure," ,, 0 €) - 30 Apri 2007",2006,4,Close,7,,,2
departure," ,, B.L.) - 08 Apri 2007",2006,4,Wheater,7,Middlesbrough,,2
departure," ,, L.) - 22 Marc 2007",2006,4,James,7,York City,,2
departure," ,, B.L.) - 18 Marc 2007",2006,4,Miller,7,Ipswich Town,,2
departure," ,, 0 €) - 01 Febr 2007",2006,4,Peacock,7,,,2
departure," ,, B.L.) - 30 Janu 2007",2006,4,Jones,7,Blackpool,,2
departure," ,, B.L.) - 17 Janu 2007",2006,4,Ravenhill,7,Grimsby Town,,2
departure," ,, 0 €) - 12 Janu 2007",2006,4,Conlon,7,Mansfield Town,,2
departure," ,, L.) - 11 Janu 2007",2006,4,Logan,7,Bradford,,2
departure," ,, B.L.) - 01 Janu 2007",2006,4,Albrighton,7,Boston United,,2
departure," ,, B.L.) - 01 Janu 2007",2006,4,Griffith,7,Doncaster,,2
departure," ,) - 01 Janu 2007",2006,4,Väisänen,7,,,2
departure," ,, 0 €) - 01 Janu 2007",2006,4,Duke,7,,,2
departure," ,, 0 €) - 01 Janu 2007",2006,4,Stamp,7,,,2
departure," ,, 0 €) - 01 Janu 2007",2006,4,Hutchinson,7,,,2
departure," ,) - 01 Janu 2007",2006,4,Maddison,7,,,2
departure," ,, B.L.) - 29 Nove 2006",2006,4,Clarke,7,Bradford,,2
departure," ,, L.) - 23 Nove 2006",2006,4,Rowson,7,Boston United,,2
departure," ,, L.) - 23 Nove 2006",2006,4,McLeod,7,Workington,,2
departure," ,, 0 €) - 30 Octo 2006",2006,4,Gray,7,Darlington,,2
departure," ,) - 30 Sept 2006",2006,4,Hodgson,7,,,2
departure," ,) - 11 Augu 2006",2006,4,Martis,7,Hibernian,,2
departure," ,, 0 €) - 15 July 2006",2006,4,Appleby,7,Whitby Town,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Jameson,7,Billingham Synthonia,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Tait,7,Gretna FC,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Kendrick,7,,,2
departure," ,) - 01 July 2006",2006,4,Norton,7,Whitby Town,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Alexander,7,,,2
departure," ,, 0 €) - 28 June 2006",2006,4,McGurk,7,York City,,2
departure," ,, 0 €) - 21 June 2006",2006,4,Valentine,7,,,2
departure," ,, 0 €) - 19 May 2006",2006,4,Sodje,7,Port Vale,,2
departure," ,) - 08 May 2006",2006,4,Bates,7,Ostende,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Bossu,7,,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Dickman,7,,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Webster,7,Perth Glory,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Cooke,7,Bradford,,2
arrival," , (,, 0 €) - 31 Janu 2007",2006,4,Bloomer,8,Cambridge,Grimsby Town,1
arrival," , (,, 0 €) - 25 Janu 2007",2006,4,Thorpe,8,Stevenage,Grimsby Town,1
arrival," , (,, B.L.) - 17 Janu 2007",2006,4,Ravenhill,8,Darlington,Grimsby Town,1
arrival," , (,, L.) - 14 Janu 2007",2006,4,Hunt,8,Bristol Rovers,Grimsby Town,1
arrival," , (,, 0 €) - 09 Janu 2007",2006,4,Grand,8,Carlisle United,Grimsby Town,1
arrival," , (,, 0 €) - 05 Janu 2007",2006,4,Till,8,Birmingham,Grimsby Town,1
arrival," , (,, L.) - 04 Janu 2007",2006,4,Rizzo,8,Milton Keynes,Grimsby Town,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Pulis,8,Stoke City B,Grimsby Town,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Paterson,8,Stoke City B,Grimsby Town,1
arrival," , (man., ,, 0 €) - 09 Nove 2006",2006,4,Buckley,8,,Grimsby Town,1
arrival," , (man., ,, 0 €) - 06 Nove 2006",2006,4,Watkiss,8,Grimsby Town,Grimsby Town,1
arrival," , (,, L.) - 27 Octo 2006",2006,4,James,8,Nottingham,Grimsby Town,1
arrival," , (,, L.) - 05 Octo 2006",2006,4,Butler,8,Scunthorpe,Grimsby Town,1
arrival," , (,, L.) - 22 Sept 2006",2006,4,Lawson,8,Southend,Grimsby Town,1
arrival," , (,, 0 €) - 25 Augu 2006",2006,4,Boshell,8,,Grimsby Town,1
arrival," , (,) - 24 Augu 2006",2006,4,Fenton,8,Doncaster,Grimsby Town,1
arrival," , (,, L.) - 17 Augu 2006",2006,4,McIntosh,8,Huddersfield,Grimsby Town,1
arrival," , (,, 0 €) - 01 Augu 2006",2006,4,Beagrie,8,Scunthorpe,Grimsby Town,1
arrival," , (,, 0 €) - 11 July 2006",2006,4,Harkins,8,Blackburn B,Grimsby Town,1
arrival," , (,) - 01 July 2006",2006,4,Bore,8,,Grimsby Town,1
arrival," , (,) - 01 July 2006",2006,4,Bennett,8,,Grimsby Town,1
arrival," , (,, 0 €) - 29 June 2006",2006,4,Barnes,8,Sheffield U,Grimsby Town,1
arrival," , (,, 0 €) - 26 June 2006",2006,4,Rankin,8,Brentford,Grimsby Town,1
arrival," , (man., ,) - 05 June 2006",2006,4,Rodger,8,Grimsby Town,Grimsby Town,1
departure," ,, B.L.) - 15 Apri 2007",2006,4,Hunt,8,Bristol Rovers,,2
departure," ,, L.) - 23 Marc 2007",2006,4,Rankin,8,Macclesfield Town,,2
departure," ,, B.L.) - 23 Febr 2007",2006,4,Paterson,8,Stoke City B,,2
departure," ,, 0 €) - 18 Janu 2007",2006,4,Ravenhill,8,Darlington,,2
departure," ,, B.L.) - 10 Janu 2007",2006,4,Rizzo,8,Milton Keynes,,2
departure," ,, B.L.) - 10 Janu 2007",2006,4,Pulis,8,Stoke City,,2
departure," ,, B.L.) - 04 Janu 2007",2006,4,Till,8,Birmingham,,2
departure," ,, B.L.) - 27 Nove 2006",2006,4,James,8,Nottingham,,2
departure," ,, 0 €) - 09 Nove 2006",2006,4,Watkiss,8,Grimsby Town,,2
departure," ,) - 06 Nove 2006",2006,4,Rodger,8,,,2
departure," ,, B.L.) - 05 Nove 2006",2006,4,Butler,8,Scunthorpe,,2
departure," ,, B.L.) - 30 Octo 2006",2006,4,Thorpe,8,Stevenage,,2
departure," ,, 0 €) - 27 Octo 2006",2006,4,Beagrie,8,,,2
departure," ,, B.L.) - 22 Octo 2006",2006,4,Lawson,8,Southend,,2
departure," ,, B.L.) - 17 Sept 2006",2006,4,McIntosh,8,Huddersfield,,2
departure," ,) - 25 Augu 2006",2006,4,Futcher,8,Peterborough United,,2
departure," ,, 0 €) - 20 Augu 2006",2006,4,Barwick,8,Northwich,,2
departure," ,, 0 €) - 03 July 2006",2006,4,Goodfellow,8,Bury,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Palmer,8,,,2
departure," ,) - 01 July 2006",2006,4,Taylor,8,Walsall,,2
departure," ,, 0 €) - 22 June 2006",2006,4,Kalala,8,Yeovil,,2
departure," ,, 0 €) - 20 June 2006",2006,4,Parkinson,8,Notts County,,2
departure," ,, 0 €) - 19 June 2006",2006,4,Mildenhall,8,Yeovil,,2
departure," ,) - 08 June 2006",2006,4,Jones,8,Hibernian,,2
departure," ,, 0 €) - 01 June 2006",2006,4,Woodhouse,8,,,2
departure," ,, 0 €) - 31 May 2006",2006,4,Downey,8,,,2
departure," ,, 0 €) - 31 May 2006",2006,4,Slade,8,,,2
departure," ,, B.L.) - 29 May 2006",2006,4,Mendes,8,Huddersfield Town,,2
arrival," , (,, B.L.) - 01 Apri 2007",2006,4,Turnbull,9,Rochdale,Hartlepool United,1
arrival," , (,, 0 €) - 22 Marc 2007",2006,4,Hignett,9,Spennymoor,Hartlepool United,1
arrival," , (,, B.L.) - 22 Febr 2007",2006,4,Turnbull,9,Blyth,Hartlepool United,1
arrival," , (,, B.L.) - 19 Febr 2007",2006,4,Maidens,9,York City,Hartlepool United,1
arrival," , (,, 0 €) - 07 Febr 2007",2006,4,Mackay,9,Consett,Hartlepool United,1
arrival," , (,, B.L.) - 28 Janu 2007",2006,4,Strachan,9,Peterborough,Hartlepool United,1
arrival," , (,, 27 k€) - 11 Janu 2007",2006,4,Monkhouse,9,Swindon Town,Hartlepool United,1
arrival," , (,, 110 k€) - 04 Janu 2007",2006,4,Barker,9,Mansfield,Hartlepool United,1
arrival," , (,, B.L.) - 07 Dece 2006",2006,4,Clarke,9,Rochdale,Hartlepool United,1
arrival," , (,, L.) - 03 Nove 2006",2006,4,Duffy,9,Hull City,Hartlepool United,1
arrival," , (,, B.L.) - 09 Octo 2006",2006,4,Humphreys,9,Port Vale,Hartlepool United,1
arrival," , (,, 0 €) - 19 Augu 2006",2006,4,Liddle,9,Middlesbrough B,Hartlepool United,1
arrival," , (,, 0 €) - 18 Augu 2006",2006,4,Boland,9,,Hartlepool United,1
arrival," , (,, 0 €) - 10 July 2006",2006,4,Gibb,9,Bristol Rovers,Hartlepool United,1
arrival," , (,) - 01 July 2006",2006,4,Tymon,9,,Hartlepool United,1
arrival," , (,, B.L.) - 01 July 2006",2006,4,Daly,9,Bury,Hartlepool United,1
arrival," , (man., ,, 0 €) - 13 June 2006",2006,4,Wilson,9,,Hartlepool United,1
arrival," , (,, B.L.) - 20 May 2006",2006,4,Craddock,9,York City,Hartlepool United,1
arrival," , (,) - 01 May 2006",2006,4,Tait,9,,Hartlepool United,1
departure," ,, L.) - 22 Marc 2007",2006,4,Proctor,9,Wrexham,,2
departure," ,, L.) - 01 Marc 2007",2006,4,Turnbull,9,Rochdale,,2
departure," ,, 0 €) - 29 Janu 2007",2006,4,Strachan,9,Peterborough,,2
departure," ,, L.) - 22 Janu 2007",2006,4,Turnbull,9,Blyth Spartans,,2
departure," ,, L.) - 19 Janu 2007",2006,4,Maidens,9,York City,,2
departure," ,, B.L.) - 10 Janu 2007",2006,4,Monkhouse,9,Swindon Town,,2
departure," ,, 70 k€) - 05 Janu 2007",2006,4,Daly,9,Dundee United,,2
departure," ,, B.L.) - 03 Janu 2007",2006,4,Duffy,9,Hull City,,2
departure," ,, L.) - 08 Sept 2006",2006,4,Humphreys,9,Port Vale,,2
departure," ,, 737.78 k€) - 31 July 2006",2006,4,Boyd,9,Luton Town,,2
departure," ,, L.) - 28 July 2006",2006,4,Clarke,9,Rochdale,,2
departure," ,, 70 k€) - 28 July 2006",2006,4,Butler,9,Swansea,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Appleby,9,Gateshead,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Wilkinson,9,Bridlington Town,,2
departure," ,) - 01 July 2006",2006,4,Istead,9,Gateshead,,2
departure," ,, 0 €) - 30 June 2006",2006,4,Llewellyn,9,Wrexham,,2
departure," ,, 0 €) - 31 May 2006",2006,4,Craddock,9,York City,,2
departure," ,, B.L.) - 31 May 2006",2006,4,Pittman,9,Nottingham Forest,,2
departure," ,, B.L.) - 31 May 2006",2006,4,Walker,9,Charlton B,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Robertson,9,Ross County,,2
arrival," , (,, B.L.) - 22 Apri 2007",2006,4,Ferrell,10,Kidderminster,Hereford United,1
arrival," , (,, B.L.) - 21 Marc 2007",2006,4,Wallis,10,D&R,Hereford United,1
arrival," , (,, B.L.) - 28 Febr 2007",2006,4,Fleetwood,10,Accrington,Hereford United,1
arrival," , (,, 0 €) - 06 Febr 2007",2006,4,Thomas,10,Shrewsbury,Hereford United,1
arrival," , (,, 28 k€) - 25 Janu 2007",2006,4,Smith,10,Weymouth,Hereford United,1
arrival," , (,, L.) - 25 Janu 2007",2006,4,Guinan,10,Cheltenham,Hereford United,1
arrival," , (,, L.) - 19 Janu 2007",2006,4,Jennings,10,Tranmere,Hereford United,1
arrival," , (,, L.) - 26 Octo 2006",2006,4,MacKenzie,10,Scunthorpe,Hereford United,1
arrival," , (,, L.) - 12 Octo 2006",2006,4,Eustace,10,Stoke City,Hereford United,1
arrival," , (,, 0 €) - 24 Sept 2006",2006,4,Webb,10,,Hereford United,1
arrival," , (,, 0 €) - 01 Sept 2006",2006,4,Fitzpatrick,10,,Hereford United,1
arrival," , (,, L.) - 08 Augu 2006",2006,4,Tynan,10,Rushden,Hereford United,1
arrival," , (,, 28 k€) - 03 Augu 2006",2006,4,Giles,10,Carmarthen Town,Hereford United,1
arrival," , (,) - 01 Augu 2006",2006,4,Osborn,10,Walsall,Hereford United,1
arrival," , (,, 0 €) - 26 July 2006",2006,4,Connell,10,Torquay,Hereford United,1
arrival," , (,, 0 €) - 18 July 2006",2006,4,Gulliver,10,Rushden,Hereford United,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Harrison,10,Chester City,Hereford United,1
arrival," , (,) - 01 July 2006",2006,4,Palmer,10,,Hereford United,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,McClenahan,10,Milton Keynes,Hereford United,1
arrival," , (,, 0 €) - 29 June 2006",2006,4,Thompson,10,Shrewsbury,Hereford United,1
arrival," , (,, 0 €) - 29 June 2006",2006,4,Sills,10,Oxford United,Hereford United,1
arrival," , (,, 0 €) - 29 June 2006",2006,4,Rose,10,Gillingham,Hereford United,1
arrival," , (,, 0 €) - 23 June 2006",2006,4,Sheldon,10,Kidderminster,Hereford United,1
arrival," , (,, 0 €) - 09 June 2006",2006,4,Brown,10,Chester City,Hereford United,1
departure," ,, B.L.) - 29 Apri 2007",2006,4,Jennings,10,Tranmere,,2
departure," ,, B.L.) - 25 Apri 2007",2006,4,Guinan,10,Cheltenham,,2
departure," ,, 0 €) - 27 Marc 2007",2006,4,Wallis,10,Dover,,2
departure," ,, L.) - 22 Marc 2007",2006,4,Ferrell,10,Kidderminster Harriers,,2
departure," ,, 0 €) - 15 Marc 2007",2006,4,Sheldon,10,Halesowen,,2
departure," ,, L.) - 31 Janu 2007",2006,4,Fleetwood,10,Accrington Stanley,,2
departure," ,, B.L.) - 21 Dece 2006",2006,4,MacKenzie,10,Scunthorpe,,2
departure," ,, B.L.) - 12 Dece 2006",2006,4,Eustace,10,Stoke City,,2
departure," ,) - 01 Dece 2006",2006,4,Osborn,10,Bromley,,2
departure," ,, 0 €) - 01 Octo 2006",2006,4,Harrison,10,Southport,,2
departure," ,, B.L.) - 13 Sept 2006",2006,4,Tynan,10,Rushden,,2
departure," ,, 0 €) - 15 July 2006",2006,4,Pitman,10,Forest Green,,2
departure," ,, 0 €) - 10 July 2006",2006,4,James,10,Weymouth,,2
departure," ,) - 01 July 2006",2006,4,Mawson,10,Halifax Town,,2
departure," ,) - 01 July 2006",2006,4,Worton,10,Caersws FC,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Carey-Bertram,10,Cambridge United,,2
departure," ,, 0 €) - 25 June 2006",2006,4,Stanley,10,Morecambe,,2
departure," ,, 0 €) - 12 June 2006",2006,4,Stansfield,10,Exeter City,,2
departure," ,, B.L.) - 01 June 2006",2006,4,King,10,Colchester United,,2
departure," ,, 0 €) - 31 May 2006",2006,4,Green,10,Bristol Rovers,,2
departure," ,, 0 €) - 26 May 2006",2006,4,Coldicott,10,,,2
departure," ,, 0 €) - 24 May 2006",2006,4,Ipoua,10,,,2
departure," ,, B.L.) - 21 May 2006",2006,4,Brown,10,Chester City,,2
arrival," , (,, B.L.) - 29 Apri 2007",2006,4,Rayner,11,Torquay,Lincoln City,1
arrival," , (,, B.L.) - 29 Apri 2007",2006,4,Gritton,11,Mansfield,Lincoln City,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Holmes,11,Luton Town,Lincoln City,1
arrival," , (,, L.) - 16 Marc 2007",2006,4,Mendes,11,Notts County,Lincoln City,1
arrival," , (,, L.) - 08 Marc 2007",2006,4,Olejnik,11,Aston Villa B,Lincoln City,1
arrival," , (,, B.L.) - 28 Febr 2007",2006,4,Wilkinson,11,Grays,Lincoln City,1
arrival," , (,, 375 k€) - 23 Janu 2007",2006,4,N'Guessan,11,Rangers,Lincoln City,1
arrival," , (,, 0 €) - 22 Janu 2007",2006,4,Green,11,Aston Villa B,Lincoln City,1
arrival," , (,, B.L.) - 02 Janu 2007",2006,4,Semple,11,Chester City,Lincoln City,1
arrival," , (,, L.) - 01 Janu 2007",2006,4,Weir-Daley,11,Nottingham,Lincoln City,1
arrival," , (,, 0 €) - 05 Dece 2006",2006,4,Kell,11,,Lincoln City,1
arrival," , (,, B.L.) - 05 Dece 2006",2006,4,Foster,11,York City,Lincoln City,1
arrival," , (,, B.L.) - 01 Dece 2006",2006,4,Bacon,11,Worksop Town,Lincoln City,1
arrival," , (,, B.L.) - 27 Nove 2006",2006,4,Birch,11,Hucknall Town,Lincoln City,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Nicholson,11,Chesterfield,Lincoln City,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Birley,11,Birmingham,Lincoln City,1
arrival," , (,, B.L.) - 12 Nove 2006",2006,4,Kemp,11,Tamworth,Lincoln City,1
arrival," , (,, B.L.) - 08 Octo 2006",2006,4,Duffy,11,Worksop Town,Lincoln City,1
arrival," , (,, B.L.) - 01 Octo 2006",2006,4,Watt,11,Grantham Town,Lincoln City,1
arrival," , (,, L.) - 30 Augu 2006",2006,4,Eaden,11,Nottingham,Lincoln City,1
arrival," , (,, 0 €) - 01 Augu 2006",2006,4,Moses,11,Crewe,Lincoln City,1
arrival," , (,, 0 €) - 26 July 2006",2006,4,Amoo,11,Barrow,Lincoln City,1
arrival," , (,, 0 €) - 20 July 2006",2006,4,Stallard,11,Shrewsbury,Lincoln City,1
arrival," , (,) - 01 July 2006",2006,4,Warlow,11,,Lincoln City,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Forrester,11,Bristol Rovers,Lincoln City,1
arrival," , (,) - 01 July 2006",2006,4,John-Lewis,11,Grantham Town,Lincoln City,1
arrival," , (man., ,, 0 €) - 24 May 2006",2006,4,Schofield,11,Lincoln City,Lincoln City,1
departure," ,, B.L.) - 29 Apri 2007",2006,4,Holmes,11,Luton Town,,2
departure," ,, B.L.) - 18 Marc 2007",2006,4,Weir-Daley,11,Nottingham,,2
departure," ,, L.) - 02 Marc 2007",2006,4,Rayner,11,Torquay,,2
departure," ,, L.) - 31 Janu 2007",2006,4,Wilkinson,11,Grays,,2
departure," ,, 0 €) - 31 Janu 2007",2006,4,Cryan,11,Boston United,,2
departure," ,, 0 €) - 25 Janu 2007",2006,4,Bacon,11,Hednesford Town,,2
departure," ,, 0 €) - 12 Janu 2007",2006,4,Foster,11,Stalybridge Celtic,,2
departure," ,, 0 €) - 12 Janu 2007",2006,4,Birch,11,AFC Telford,,2
departure," ,, L.) - 12 Janu 2007",2006,4,Gritton,11,Mansfield,,2
departure," ,, B.L.) - 02 Janu 2007",2006,4,Nicholson,11,Chesterfield,,2
departure," ,, B.L.) - 02 Janu 2007",2006,4,Birley,11,Birmingham,,2
departure," ,) - 15 Dece 2006",2006,4,Kemp,11,Tamworth,,2
departure," ,, L.) - 23 Nove 2006",2006,4,Semple,11,Chester,,2
departure," ,, L.) - 08 Sept 2006",2006,4,Duffy,11,Worksop,,2
departure," ,, L.) - 01 Sept 2006",2006,4,Watt,11,Grantham Town,,2
departure," ,) - 25 July 2006",2006,4,Yeo,11,Peterborough,,2
departure," ,, 0 €) - 04 July 2006",2006,4,Bloomer,11,Cambridge,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Robinson,11,Worksop,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Reddington,11,Grantham Town,,2
departure," ,, 70 k€) - 01 July 2006",2006,4,Loach,11,Watford,,2
departure," ,, 0 €) - 29 June 2006",2006,4,Stirling,11,Peterborough,,2
departure," ,, 0 €) - 22 June 2006",2006,4,Robinson,11,Macclesfield,,2
departure," ,, 0 €) - 04 June 2006",2006,4,McAuley,11,Leicester,,2
departure," ,, 7.38 k€) - 25 May 2006",2006,4,McCombe,11,Bristol City,,2
departure," ,, 0 €) - 24 May 2006",2006,4,Alexander,11,,,2
departure," ,, B.L.) - 23 May 2006",2006,4,Forrester,11,Bristol Rovers,,2
departure," ,, 0 €) - 19 May 2006",2006,4,Green,11,Boston United,,2
arrival," , (,, B.L.) - 26 Apri 2007",2006,4,Smart,12,Northwich,Macclesfield Town,1
arrival," , (,, L.) - 23 Marc 2007",2006,4,Rankin,12,Grimsby Town,Macclesfield Town,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Donnelly,12,Blackpool,Macclesfield Town,1
arrival," , (,) - 01 Marc 2007",2006,4,Marsh-Brown,12,Ramsgate,Macclesfield Town,1
arrival," , (,) - 01 Febr 2007",2006,4,Doyle,12,Bray,Macclesfield Town,1
arrival," , (,, L.) - 01 Febr 2007",2006,4,Holgate,12,Swindon Town,Macclesfield Town,1
arrival," , (,, L.) - 19 Janu 2007",2006,4,D'Laryea,12,Man City,Macclesfield Town,1
arrival," , (,, L.) - 11 Janu 2007",2006,4,Legzdins,12,Birmingham,Macclesfield Town,1
arrival," , (,, 28 k€) - 10 Janu 2007",2006,4,Murray,12,Torquay,Macclesfield Town,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Begovic,12,Portsmouth B,Macclesfield Town,1
arrival," , (,, L.) - 31 Octo 2006",2006,4,Wiles,12,Blackpool,Macclesfield Town,1
arrival," , (,, 0 €) - 27 Octo 2006",2006,4,Murphy,12,Blackpool,Macclesfield Town,1
arrival," , (,, 0 €) - 23 Octo 2006",2006,4,Ince,12,Swindon Town,Macclesfield Town,1
arrival," , (man., ,, 0 €) - 02 Octo 2006",2006,4,Brightwell,12,Macclesfield,Macclesfield Town,1
arrival," , (,, 0 €) - 08 Sept 2006",2006,4,Scott,12,Oldham,Macclesfield Town,1
arrival," , (,, L.) - 31 Augu 2006",2006,4,Tipton,12,Bury,Macclesfield Town,1
arrival," , (,, L.) - 31 Augu 2006",2006,4,Weir-Daley,12,Nottingham,Macclesfield Town,1
arrival," , (,, 0 €) - 16 Augu 2006",2006,4,Jacobs,12,,Macclesfield Town,1
arrival," , (,, 28 k€) - 10 Augu 2006",2006,4,Tolley,12,Shrewsbury,Macclesfield Town,1
arrival," , (,) - 01 July 2006",2006,4,McDonald,12,,Macclesfield Town,1
arrival," , (,) - 01 July 2006",2006,4,Rouse,12,,Macclesfield Town,1
arrival," , (,) - 01 July 2006",2006,4,Blackman,12,,Macclesfield Town,1
arrival," , (,) - 01 July 2006",2006,4,Jennings,12,,Macclesfield Town,1
arrival," , (,) - 01 July 2006",2006,4,Reid,12,,Macclesfield Town,1
arrival," , (,) - 01 July 2006",2006,4,McNulty,12,Caernarfon Town,Macclesfield Town,1
arrival," , (,, 0 €) - 28 June 2006",2006,4,Heath,12,Chesterfield,Macclesfield Town,1
arrival," , (,, 0 €) - 22 June 2006",2006,4,Robinson,12,Lincoln City,Macclesfield Town,1
arrival," , (,, 0 €) - 21 June 2006",2006,4,Regan,12,Chester City,Macclesfield Town,1
arrival," , (,, 0 €) - 14 June 2006",2006,4,Brain,12,Port Vale,Macclesfield Town,1
arrival," , (,, 0 €) - 04 June 2006",2006,4,Lee,12,Man U,Macclesfield Town,1
arrival," , (,, 2.4 k€) - 01 June 2006",2006,4,McNeil,12,Hyde,Macclesfield Town,1
departure," ,, B.L.) - 25 Apri 2007",2006,4,Holgate,12,Swindon Town,,2
departure," ,, B.L.) - 15 Apri 2007",2006,4,Wiles,12,Blackpool,,2
departure," ,, B.L.) - 19 Febr 2007",2006,4,D'Laryea,12,Man City,,2
departure," ,, B.L.) - 11 Febr 2007",2006,4,Legzdins,12,Birmingham,,2
departure," ,, L.) - 26 Janu 2007",2006,4,Smart,12,Northwich,,2
departure," ,, B.L.) - 23 Dece 2006",2006,4,Begovic,12,Portsmouth B,,2
departure," ,, B.L.) - 30 Nove 2006",2006,4,Weir-Daley,12,Nottingham,,2
departure," ,, 0 €) - 23 Octo 2006",2006,4,Brightwell,12,Macclesfield,,2
departure," ,) - 01 Octo 2006",2006,4,Horton,12,,,2
departure," ,, 0 €) - 30 Sept 2006",2006,4,Jacobs,12,Bangor City,,2
departure," ,, 0 €) - 25 Sept 2006",2006,4,Wijnhard,12,Brentford,,2
departure," ,) - 30 Augu 2006",2006,4,Robinson,12,Oxford United,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Harsley,12,Port Vale,,2
departure," ,, 0 €) - 28 June 2006",2006,4,Whitaker,12,Port Vale,,2
departure," ,, 0 €) - 27 June 2006",2006,4,Fettis,12,Bury,,2
departure," ,, 0 €) - 23 June 2006",2006,4,Sandwith,12,Chester City,,2
departure," ,, 0 €) - 16 June 2006",2006,4,Townson,12,Northwich,,2
departure," ,, B.L.) - 31 May 2006",2006,4,Richardson,12,Chester City,,2
departure," ,) - 31 May 2006",2006,4,Beresford,12,,,2
departure," ,, 0 €) - 10 May 2006",2006,4,Briscoe,12,Hucknall Town,,2
departure," ,, 0 €) - 09 May 2006",2006,4,Deasy,12,,,2
departure," ,, B.L.) - 07 May 2006",2006,4,McNeil,12,Hyde,,2
arrival," , (,, B.L.) - 22 Apri 2007",2006,4,Beardsley,13,Rushden,Mansfield Town,1
arrival," , (,, B.L.) - 19 Apri 2007",2006,4,Wood,13,Ilkeston Town,Mansfield Town,1
